     ALT          P          T          FH2O           FCO2           FH2O          PCO2
1.2978E+01  1.3403E-01 1.9797E+02    1.0662E-06    7.9482E-04    6.6311E-07    1.6739E-04    3.3973E-08    3.4126E-08
1.2473E+01  1.4581E-01 1.9882E+02    1.2310E-06    7.9482E-04    6.6311E-07    1.8210E-04    3.6340E-08    3.6479E-08
1.1974E+01  1.5840E-01 1.9992E+02    1.4742E-06    7.9482E-04    6.6311E-07    1.9783E-04    3.8807E-08    3.8928E-08
1.1480E+01  1.7184E-01 2.0115E+02    1.7924E-06    7.9482E-04    6.6311E-07    2.1462E-04    4.1371E-08    4.1471E-08
1.0990E+01  1.8616E-01 2.0407E+02    2.7979E-06    7.9482E-04    6.6311E-07    2.3250E-04    4.4029E-08    4.4104E-08
1.0500E+01  2.0139E-01 2.0873E+02    5.5082E-06    7.9482E-04    6.6311E-07    2.5152E-04    4.6777E-08    4.6824E-08
1.0008E+01  2.1755E-01 2.1339E+02    1.0526E-05    7.9481E-04    6.6311E-07    2.7171E-04    4.9610E-08    4.9624E-08
9.5144E+00  2.3468E-01 2.1803E+02    1.9527E-05    7.9480E-04    6.6311E-07    2.9311E-04    5.2523E-08    5.2500E-08
9.0195E+00  2.5281E-01 2.2264E+02    3.5163E-05    7.9479E-04    6.6311E-07    3.1575E-04    5.5509E-08    5.5443E-08
8.5239E+00  2.7195E-01 2.2721E+02    6.1419E-05    7.9477E-04    6.6311E-07    3.3965E-04    5.8560E-08    5.8447E-08
8.0282E+00  2.9213E-01 2.3169E+02    1.0396E-04    7.9474E-04    6.6311E-07    3.6486E-04    6.1667E-08    6.1502E-08
7.5330E+00  3.1336E-01 2.3605E+02    1.7034E-04    7.9468E-04    6.6311E-07    3.9138E-04    6.4821E-08    6.4597E-08
7.0388E+00  3.3567E-01 2.4028E+02    2.6987E-04    7.9461E-04    6.6311E-07    4.1923E-04    6.8009E-08    6.7722E-08
6.5464E+00  3.5906E-01 2.4432E+02    4.1318E-04    7.9449E-04    6.6311E-07    4.4843E-04    7.1221E-08    7.0863E-08
6.0565E+00  3.8354E-01 2.4817E+02    6.1141E-04    7.9433E-04    6.6311E-07    4.7899E-04    7.4442E-08    7.4008E-08
5.5698E+00  4.0911E-01 2.5179E+02    8.7531E-04    7.9412E-04    6.6311E-07    5.1090E-04    7.7658E-08    7.7141E-08
5.0871E+00  4.3576E-01 2.5520E+02    1.2145E-03    7.9385E-04    6.6311E-07    5.4416E-04    8.0854E-08    8.3220E-08
4.6090E+00  4.6351E-01 2.5839E+02    1.6370E-03    7.9352E-04    6.6311E-07    5.8005E-04    8.4013E-08    8.6397E-08
4.1362E+00  4.9233E-01 2.6136E+02    2.1493E-03    7.9311E-04    6.6311E-07    6.1730E-04    8.7118E-08    8.9512E-08
3.6693E+00  5.2220E-01 2.6414E+02    2.7562E-03    7.9263E-04    6.6311E-07    6.5590E-04    9.0153E-08    9.2547E-08
3.2088E+00  5.5310E-01 2.6673E+02    3.4612E-03    7.9207E-04    6.6311E-07    6.9581E-04    9.3098E-08    9.5483E-08
2.7553E+00  5.8501E-01 2.6916E+02    4.2667E-03    7.9143E-04    6.6311E-07    7.3698E-04    9.5936E-08    9.8302E-08
2.3093E+00  6.1789E-01 2.7144E+02    5.1741E-03    7.9071E-04    6.6311E-07    7.7937E-04    9.8647E-08    1.0098E-07
1.8710E+00  6.5170E-01 2.7363E+02    6.2215E-03    7.8988E-04    6.6311E-07    8.2291E-04    1.0121E-07    1.0350E-07
1.4408E+00  6.8640E-01 2.7590E+02    7.3912E-03    7.8895E-04    6.6311E-07    8.6754E-04    1.0361E-07    1.0586E-07
1.0187E+00  7.2192E-01 2.7805E+02    8.5024E-03    7.8806E-04    6.6311E-07    9.1319E-04    1.0583E-07    1.0801E-07
6.0516E-01  7.5821E-01 2.8012E+02    9.9322E-03    7.8693E-04    6.6311E-07    9.5976E-04    1.0784E-07    1.0995E-07
2.0045E-01  7.9521E-01 2.8207E+02    1.1308E-02    7.8583E-04    6.6311E-07    1.0072E-03    1.0964E-07    5.6062E-08
0.0000E+00  8.1409E-01 2.8302E+02    1.1979E-02    7.8530E-04    6.6311E-07    1.0313E-03    0.0000E+00    1.3834-322
