     ALT          P          T          FH2O           FCO2           FH2O          PCO2          FSATUR(ND)
5.8547E+01  6.1910E-05 1.5509E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.3580E-08    3.6907E-06    8.0000E-02
5.7597E+01  7.5578E-05 1.5542E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.6617E-08    3.2750E-06    8.0000E-02
5.6654E+01  9.2100E-05 1.5595E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.0288E-08    3.0715E-06    8.0000E-02
5.5715E+01  1.1203E-04 1.5671E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.4717E-08    3.0675E-06    8.0000E-02
5.4780E+01  1.3604E-04 1.5766E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.0050E-08    3.2149E-06    8.0000E-02
5.3848E+01  1.6489E-04 1.5874E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.6461E-08    3.4614E-06    8.0000E-02
5.2918E+01  1.9951E-04 1.5989E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.4152E-08    3.7829E-06    8.0000E-02
5.1991E+01  2.4096E-04 1.6109E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.3363E-08    4.1721E-06    8.0000E-02
5.1065E+01  2.9051E-04 1.6234E+02    5.7805E-07    1.4139E-04    5.9127E-07    6.4371E-08    4.6330E-06    8.0000E-02
5.0142E+01  3.4962E-04 1.6362E+02    5.7805E-07    1.4139E-04    5.9127E-07    7.7505E-08    5.1770E-06    8.0000E-02
4.9220E+01  4.2001E-04 1.6494E+02    5.7805E-07    1.4139E-04    5.9127E-07    9.3145E-08    5.8177E-06    8.0000E-02
4.8300E+01  5.0367E-04 1.6629E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.1173E-07    6.5659E-06    8.0000E-02
4.7382E+01  6.0293E-04 1.6767E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.3379E-07    7.4275E-06    8.0000E-02
4.6465E+01  7.2045E-04 1.6906E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.5990E-07    8.4037E-06    8.0000E-02
4.5551E+01  8.5935E-04 1.7046E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.9076E-07    9.4926E-06    8.0000E-02
4.4639E+01  1.0232E-03 1.7186E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.2716E-07    1.0691E-05    8.0000E-02
4.3729E+01  1.2161E-03 1.7325E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.7003E-07    1.1993E-05    8.0000E-02
4.2821E+01  1.4428E-03 1.7462E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.2040E-07    1.3350E-05    8.0000E-02
4.1916E+01  1.7088E-03 1.7594E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.7949E-07    1.4701E-05    8.0000E-02
4.1014E+01  2.0201E-03 1.7721E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.4866E-07    1.5972E-05    8.0000E-02
4.0116E+01  2.3839E-03 1.7841E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.2949E-07    1.7090E-05    8.0000E-02
3.9222E+01  2.8082E-03 1.7954E+02    5.7805E-07    1.4139E-04    5.9127E-07    6.2377E-07    1.7994E-05    8.0000E-02
3.8333E+01  3.3022E-03 1.8058E+02    5.7805E-07    1.4139E-04    5.9127E-07    7.3352E-07    1.8640E-05    8.0000E-02
3.7449E+01  3.8761E-03 1.8154E+02    5.7805E-07    1.4139E-04    5.9127E-07    8.6103E-07    1.9003E-05    8.0000E-02
3.6570E+01  4.5416E-03 1.8242E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.0089E-06    1.9078E-05    8.0000E-02
3.5698E+01  5.3120E-03 1.8321E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.1801E-06    1.8870E-05    8.0000E-02
3.4832E+01  6.2019E-03 1.8392E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.3778E-06    1.8398E-05    8.0000E-02
3.3973E+01  7.2280E-03 1.8455E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.6058E-06    1.7688E-05    8.0000E-02
3.3122E+01  8.4089E-03 1.8510E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.8681E-06    1.6777E-05    8.0000E-02
3.2279E+01  9.7652E-03 1.8558E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.1695E-06    1.5718E-05    8.0000E-02
3.1444E+01  1.1320E-02 1.8599E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.5150E-06    1.4569E-05    8.0000E-02
3.0617E+01  1.3099E-02 1.8634E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.9103E-06    1.3394E-05    8.0000E-02
2.9800E+01  1.5131E-02 1.8666E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.3617E-06    1.2248E-05    8.0000E-02
2.8991E+01  1.7447E-02 1.8695E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.8762E-06    1.1176E-05    8.0000E-02
2.8192E+01  2.0081E-02 1.8724E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.4615E-06    1.0205E-05    8.0000E-02
2.7401E+01  2.3072E-02 1.8753E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.1260E-06    9.3491E-06    8.0000E-02
2.6620E+01  2.6461E-02 1.8785E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.8790E-06    8.6102E-06    8.0000E-02
2.5848E+01  3.0294E-02 1.8819E+02    5.7805E-07    1.4139E-04    5.9127E-07    6.7306E-06    7.9792E-06    8.0000E-02
2.5085E+01  3.4620E-02 1.8856E+02    5.7805E-07    1.4139E-04    5.9127E-07    7.6918E-06    7.4413E-06    8.0000E-02
2.4330E+01  3.9493E-02 1.8895E+02    5.7805E-07    1.4139E-04    5.9127E-07    8.7746E-06    6.9803E-06    8.0000E-02
2.3584E+01  4.4972E-02 1.8936E+02    5.7805E-07    1.4139E-04    5.9127E-07    9.9920E-06    6.5812E-06    8.0000E-02
2.2848E+01  5.1120E-02 1.8980E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.1358E-05    6.2324E-06    8.0000E-02
2.2119E+01  5.8005E-02 1.9024E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.2888E-05    5.9261E-06    8.0000E-02
2.1400E+01  6.5700E-02 1.9070E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.4597E-05    5.6569E-06    8.0000E-02
2.0689E+01  7.4283E-02 1.9118E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.6504E-05    5.4214E-06    8.0000E-02
1.9987E+01  8.3838E-02 1.9168E+02    5.7805E-07    1.4139E-04    5.9127E-07    1.8627E-05    5.2170E-06    8.0000E-02
1.9294E+01  9.4453E-02 1.9219E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.0986E-05    5.0409E-06    8.0000E-02
1.8609E+01  1.0622E-01 1.9271E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.3601E-05    4.8903E-06    8.0000E-02
1.7933E+01  1.1925E-01 1.9325E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.6494E-05    4.7610E-06    8.0000E-02
1.7266E+01  1.3363E-01 1.9380E+02    5.7805E-07    1.4139E-04    5.9127E-07    2.9690E-05    4.6489E-06    8.0000E-02
1.6607E+01  1.4948E-01 1.9436E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.3211E-05    4.5512E-06    8.0000E-02
1.5958E+01  1.6691E-01 1.9492E+02    5.7805E-07    1.4139E-04    5.9127E-07    3.7084E-05    4.4660E-06    8.0000E-02
1.5317E+01  1.8604E-01 1.9549E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.1334E-05    4.3931E-06    8.0000E-02
1.4684E+01  2.0699E-01 1.9607E+02    5.7805E-07    1.4139E-04    5.9127E-07    4.5990E-05    4.3325E-06    8.0000E-02
1.4061E+01  2.2989E-01 1.9666E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.1079E-05    4.2849E-06    8.6307E-02
1.3446E+01  2.5488E-01 1.9727E+02    5.7805E-07    1.4139E-04    5.9127E-07    5.6629E-05    4.2503E-06    9.7460E-02
1.2841E+01  2.8207E-01 1.9788E+02    5.7805E-07    1.4139E-04    5.9127E-07    6.2672E-05    4.2284E-06    1.0960E-01
1.2244E+01  3.1161E-01 1.9850E+02    5.7805E-07    1.4139E-04    5.9127E-07    6.9235E-05    4.2179E-06    1.2279E-01
1.1656E+01  3.4363E-01 1.9913E+02    5.9127E-07    1.4139E-04    5.9127E-07    7.6349E-05    4.2168E-06    1.3708E-01
1.1077E+01  3.7826E-01 1.9976E+02    6.4413E-07    1.4139E-04    5.9127E-07    8.4044E-05    4.2226E-06    1.5254E-01
1.0507E+01  4.1565E-01 2.0052E+02    7.3038E-07    1.4139E-04    5.9127E-07    9.2350E-05    4.3158E-06    1.6923E-01
9.9460E+00  4.5591E-01 2.0138E+02    8.3968E-07    1.4139E-04    5.9127E-07    1.0130E-04    4.4853E-06    1.8721E-01
9.3913E+00  4.9918E-01 2.0366E+02    1.1895E-06    1.4139E-04    5.9127E-07    1.1091E-04    5.7597E-06    2.0653E-01
8.8414E+00  5.4559E-01 2.0596E+02    1.6777E-06    1.4139E-04    5.9127E-07    1.2122E-04    7.3829E-06    2.2724E-01
8.2945E+00  5.9524E-01 2.0989E+02    2.9463E-06    1.4139E-04    5.9127E-07    1.3225E-04    1.1813E-05    2.4941E-01
7.7473E+00  6.4826E-01 2.1499E+02    5.9244E-06    1.4139E-04    5.9127E-07    1.4403E-04    2.1695E-05    2.7308E-01
7.1987E+00  7.0475E-01 2.2010E+02    1.1543E-05    1.4139E-04    5.9127E-07    1.5658E-04    3.8697E-05    2.9830E-01
6.6493E+00  7.6478E-01 2.2521E+02    2.1804E-05    1.4139E-04    5.9127E-07    1.6992E-04    6.7068E-05    3.2510E-01
6.0997E+00  8.2846E-01 2.3029E+02    3.9931E-05    1.4138E-04    5.9127E-07    1.8407E-04    1.1295E-04    3.5353E-01
5.5505E+00  8.9583E-01 2.3534E+02    7.0891E-05    1.4138E-04    5.9127E-07    1.9904E-04    1.8480E-04    3.8361E-01
5.0023E+00  9.6696E-01 2.4031E+02    1.2194E-04    1.4137E-04    5.9127E-07    2.1484E-04    2.9357E-04    4.1536E-01
4.4560E+00  1.0419E+00 2.4518E+02    2.0306E-04    1.4136E-04    5.9127E-07    2.3148E-04    4.5245E-04    4.4881E-01
3.9122E+00  1.1206E+00 2.4992E+02    3.2713E-04    1.4134E-04    5.9127E-07    2.4962E-04    6.7596E-04    4.8395E-01
3.3718E+00  1.2031E+00 2.5449E+02    5.0953E-04    1.4132E-04    5.9127E-07    2.6862E-04    9.7837E-04    5.2079E-01
2.8357E+00  1.2894E+00 2.5887E+02    7.6721E-04    1.4128E-04    5.9127E-07    2.8849E-04    1.3717E-03    5.5932E-01
2.3048E+00  1.3794E+00 2.6302E+02    1.1174E-03    1.4123E-04    5.9127E-07    3.0922E-04    1.8638E-03    5.9951E-01
1.7799E+00  1.4731E+00 2.6694E+02    1.5761E-03    1.4117E-04    5.9127E-07    3.3077E-04    2.4576E-03    6.4133E-01
1.2619E+00  1.5704E+00 2.7062E+02    2.1572E-03    1.4108E-04    5.9127E-07    3.5313E-04    3.1504E-03    6.8474E-01
7.5166E-01  1.6710E+00 2.7412E+02    2.8909E-03    1.4098E-04    5.9127E-07    3.7627E-04    3.9618E-03    7.2968E-01
2.4963E-01  1.7750E+00 2.7759E+02    3.6868E-03    1.4087E-04    5.9127E-07    4.0014E-04    4.7505E-03    7.7609E-01
0.0000E+00  1.8285E+00 2.7928E+02    4.1694E-03    1.4080E-04    5.9127E-07    4.1244E-04    5.2117E-03    8.0000E-01
